snapshot_date,source_created_at,idProduct,name,idCategory,categoryName,idExpansion,idMetacard,dateAdded,avg,low,trend,avg1,avg7,avg30
2026-07-05,2026-07-05T02:43:53+0200,650825,Commander Legends: Battle for Baldur's Gate Collector Booster Box,7,Magic Display,5030,0,2022-03-29 14:37:06,381.22,122,396.3,,,
2026-07-05,2026-07-05T02:43:53+0200,698962,Commander Masters Collector Booster Box,7,Magic Display,5286,0,2023-02-22 14:58:05,429.96,122,447.13,,,
2026-07-05,2026-07-05T02:43:53+0200,466034,Core 2021 Collector Booster Box,7,Magic Display,3048,0,2020-06-05 10:49:33,244.24,180,239.96,,,
2026-07-05,2026-07-05T02:43:53+0200,681210,Dominaria Remastered Collector Booster Box,7,Magic Display,5192,0,2022-10-25 11:43:55,360.7,339.99,383.73,,,
2026-07-05,2026-07-05T02:43:53+0200,657414,Dominaria United Collector Booster Box,7,Magic Display,5072,0,2022-05-13 16:25:34,243.92,200,234.06,,,
2026-07-05,2026-07-05T02:43:53+0200,657282,Double Masters 2022 Collector Booster Box,7,Magic Display,5070,0,2022-05-13 15:30:40,327.87,122,348.42,,,
2026-07-05,2026-07-05T02:43:53+0200,776442,Duskmourn: House of Horror Collector Booster Box,7,Magic Display,5806,0,2024-07-02 16:45:10,390.97,329.9,399.45,,,
2026-07-05,2026-07-05T02:43:53+0200,813293,Edge of Eternities Collector Booster Box,7,Magic Display,6063,0,2025-02-24 12:46:27,442.14,399,448.57,,,
2026-07-05,2026-07-05T02:43:53+0200,426991,Ikoria: Lair of Behemoths Collector Booster Box,7,Magic Display,2819,0,2019-11-28 16:18:06,313.59,229.9,294.39,,,
2026-07-05,2026-07-05T02:43:53+0200,795092,Innistrad Remastered Collector Booster Box,7,Magic Display,5930,0,2024-10-28 12:31:23,291.21,122,314.62,,,
2026-07-05,2026-07-05T02:43:53+0200,573796,Innistrad: Crimson Vow Collector Booster Box,7,Magic Display,4364,0,2021-08-06 15:04:52,176.37,148,175.94,,,
2026-07-05,2026-07-05T02:43:53+0200,573781,Innistrad: Midnight Hunt Collector Booster Box,7,Magic Display,4362,0,2021-08-06 14:55:33,155.66,65,149.68,,,
2026-07-05,2026-07-05T02:43:53+0200,527325,Kaldheim Collector Booster Box,7,Magic Display,3660,0,2020-12-15 15:30:17,285.38,175,280.29,,,
2026-07-05,2026-07-05T02:43:53+0200,587696,Kamigawa: Neon Dynasty Collector Booster Box,7,Magic Display,4472,0,2021-12-17 11:54:15,335.24,305,331.49,,,
2026-07-05,2026-07-05T02:43:53+0200,851271,Lorwyn Eclipsed Collector Booster Box,7,Magic Display,6325,0,2025-09-29 09:18:52,308.85,122,306.33,,,
2026-07-05,2026-07-05T02:43:53+0200,812573,Magic: The Gathering - FINAL FANTASY Collector Booster Box,7,Magic Display,6057,0,2025-02-19 11:07:32,796.88,358,847.71,,,
2026-07-05,2026-07-05T02:43:53+0200,781941,Magic: The Gathering Foundations Collector Booster Box,7,Magic Display,5852,0,2024-08-07 11:49:07,536.33,329.95,529.99,,,
2026-07-05,2026-07-05T02:43:53+0200,842564,Magic: The Gathering | Avatar: The Last Airbender Collector Booster Box,7,Magic Display,6261,0,2025-08-13 11:34:30,309.51,158,308.2,,,
2026-07-05,2026-07-05T02:43:53+0200,869496,Magic: The Gathering | Marvel Super Heroes Collector Booster Box,7,Magic Display,6476,0,2026-01-28 13:25:37,346.43,122,305.85,,,
2026-07-05,2026-07-05T02:43:53+0200,814380,Magic: The Gathering | Marvel's Spider-Man Collector Booster Box,7,Magic Display,6070,0,2025-03-03 11:57:58,269.44,125,274.49,,,
2026-07-05,2026-07-05T02:43:53+0200,853671,Magic: The Gathering | Teenage Mutant Ninja Turtles Collector Booster Box,7,Magic Display,6345,0,2025-10-13 14:34:50,274.36,144,286.24,,,
2026-07-05,2026-07-05T02:43:53+0200,696391,March of the Machine Collector Booster Box,7,Magic Display,5227,0,2023-02-10 22:28:20,364.93,280,410.64,,,
2026-07-05,2026-07-05T02:43:53+0200,703885,March of the Machine: The Aftermath Collector Booster Box,7,Magic Display,5320,0,2023-03-31 15:26:44,164.99,93,168.46,,,
2026-07-05,2026-07-05T02:43:53+0200,562095,Modern Horizons 2 Collector Booster Box,7,Magic Display,4219,0,2021-04-27 14:45:19,398.11,333,405.34,,,
2026-07-05,2026-07-05T02:43:53+0200,758483,Modern Horizons 3 Collector Booster Box,7,Magic Display,5652,0,2024-02-26 11:57:51,605.54,244,645.39,,,
2026-07-05,2026-07-05T02:43:53+0200,748052,Murders at Karlov Manor Collector Booster Box,7,Magic Display,5561,0,2023-12-06 14:17:20,262.73,122,257.9,,,
2026-07-05,2026-07-05T02:43:53+0200,758326,Outlaws of Thunder Junction Collector Booster Box,7,Magic Display,5647,0,2024-02-24 10:01:37,286.05,85,293.83,,,
2026-07-05,2026-07-05T02:43:53+0200,683494,Phyrexia: All Will Be One Collector Booster Box,7,Magic Display,5184,0,2022-11-04 18:30:08,407.5,318.9,535.94,,,
2026-07-05,2026-07-05T02:43:53+0200,370211,Ravnica Allegiance Collector Booster Box,7,Magic Display,2411,0,2019-02-19 13:48:40,1150,,720.25,,,
2026-07-05,2026-07-05T02:43:53+0200,737484,Ravnica Remastered Collector Booster Box,7,Magic Display,5505,0,2023-10-05 11:05:56,887,800,883.05,,,
2026-07-05,2026-07-05T02:43:53+0200,885563,Reality Fracture Collector Booster Box,7,Magic Display,6571,0,2026-05-02 12:17:47,312.24,298.35,306.86,,,
2026-07-05,2026-07-05T02:43:53+0200,869357,Secrets of Strixhaven Collector Booster Box,7,Magic Display,6474,0,2026-01-28 10:47:39,312.96,122,316.19,,,
2026-07-05,2026-07-05T02:43:53+0200,611248,Streets of New Capenna Collector Booster Box,7,Magic Display,4975,0,2022-03-04 16:18:49,191.78,77,191.55,,,
2026-07-05,2026-07-05T02:43:53+0200,540411,Strixhaven: School of Mages Collector Booster Box,7,Magic Display,3741,0,2021-02-19 14:36:40,370,360,428.42,,,
2026-07-05,2026-07-05T02:43:53+0200,813080,Tarkir: Dragonstorm Collector Booster Box,7,Magic Display,6060,0,2025-02-24 09:46:00,336.21,122,339.37,,,
2026-07-05,2026-07-05T02:43:53+0200,677805,The Brothers' War Collector Booster Box,7,Magic Display,5164,0,2022-09-29 11:06:30,408.99,279.9,462.67,,,
2026-07-05,2026-07-05T02:43:53+0200,885552,The Hobbit Collector Booster Box,7,Magic Display,6570,0,2026-05-02 11:28:12,546.63,549.99,548.47,,,
2026-07-05,2026-07-05T02:43:53+0200,698912,The Lord of the Rings: Tales of Middle-earth Collector Booster Box,7,Magic Display,5285,0,2023-02-22 12:27:41,1039.94,588,1241.95,,,
2026-07-05,2026-07-05T02:43:53+0200,732335,The Lord of the Rings: Tales of Middle-earth Special Edition Collector Booster Box,7,Magic Display,5489,0,2023-09-08 15:57:44,3838.89,9164.9,5687.01,,,
2026-07-05,2026-07-05T02:43:53+0200,734175,The Lost Caverns of Ixalan Collector Booster Box,7,Magic Display,5490,0,2023-09-23 10:44:56,714.83,344,727.62,,,
2026-07-05,2026-07-05T02:43:53+0200,426911,Theros Beyond Death Collector Booster Box,7,Magic Display,2814,0,2019-11-28 14:23:23,186.9,179.99,195.56,,,
2026-07-05,2026-07-05T02:43:53+0200,398849,Throne of Eldraine Collector Booster Box,7,Magic Display,2582,0,2019-09-04 15:32:27,300,240,267.95,,,
2026-07-05,2026-07-05T02:43:53+0200,586736,Unfinity Collector Booster Box,7,Magic Display,4468,0,2021-11-30 14:50:09,274.87,211.88,273.23,,,
2026-07-05,2026-07-05T02:43:53+0200,758498,Universes Beyond: Assassin's Creed Collector Booster Box,7,Magic Display,5655,0,2024-02-26 14:59:45,308.41,260.2,306.64,,,
2026-07-05,2026-07-05T02:43:53+0200,710800,Universes Beyond: Doctor Who Collector Booster Box,7,Magic Display,5358,0,2023-05-08 09:18:46,371.84,122,370.12,,,
2026-07-05,2026-07-05T02:43:53+0200,745340,Universes Beyond: Fallout Collector Booster Box,7,Magic Display,5544,0,2023-11-14 15:21:27,1056.47,722,1035.42,,,
2026-07-05,2026-07-05T02:43:53+0200,719684,Wilds of Eldraine Collector Booster Box,7,Magic Display,5359,0,2023-06-21 14:21:48,690.32,399.9,643.37,,,
2026-07-05,2026-07-05T02:43:53+0200,486979,Zendikar Rising Collector Booster Box,7,Magic Display,3404,0,2020-07-31 14:02:38,303.16,270,313.27,,,
2026-07-06,2026-07-06T02:46:41+0200,565899,Adventures in the Forgotten Realms Collector Booster Box,7,Magic Display,4259,0,2021-05-21 16:59:41,216.93,74,230.68,,,
2026-07-06,2026-07-06T02:46:41+0200,803869,Aetherdrift Collector Booster Box,7,Magic Display,5982,0,2024-12-11 10:59:59,210.18,55,205.68,,,
2026-07-06,2026-07-06T02:46:41+0200,774110,Bloomburrow Collector Booster Box,7,Magic Display,5658,0,2024-06-10 17:18:27,657.67,599.99,616.79,,,
2026-07-06,2026-07-06T02:46:41+0200,492099,Commander Legends Collector Booster Box,7,Magic Display,3454,0,2020-08-24 14:17:37,419,333.33,434.98,,,
2026-07-06,2026-07-06T02:46:41+0200,650825,Commander Legends: Battle for Baldur's Gate Collector Booster Box,7,Magic Display,5030,0,2022-03-29 14:37:06,381.22,122,397,,,
2026-07-06,2026-07-06T02:46:41+0200,698962,Commander Masters Collector Booster Box,7,Magic Display,5286,0,2023-02-22 14:58:05,429.96,122,447.13,,,
2026-07-06,2026-07-06T02:46:41+0200,466034,Core 2021 Collector Booster Box,7,Magic Display,3048,0,2020-06-05 10:49:33,244.24,180,239.96,,,
2026-07-06,2026-07-06T02:46:41+0200,681210,Dominaria Remastered Collector Booster Box,7,Magic Display,5192,0,2022-10-25 11:43:55,386.34,339.99,383.73,,,
2026-07-06,2026-07-06T02:46:41+0200,657414,Dominaria United Collector Booster Box,7,Magic Display,5072,0,2022-05-13 16:25:34,243.92,200,234.06,,,
2026-07-06,2026-07-06T02:46:41+0200,657282,Double Masters 2022 Collector Booster Box,7,Magic Display,5070,0,2022-05-13 15:30:40,327.87,122,358.34,,,
2026-07-06,2026-07-06T02:46:41+0200,776442,Duskmourn: House of Horror Collector Booster Box,7,Magic Display,5806,0,2024-07-02 16:45:10,390.97,329.9,399.56,,,
2026-07-06,2026-07-06T02:46:41+0200,813293,Edge of Eternities Collector Booster Box,7,Magic Display,6063,0,2025-02-24 12:46:27,442.14,399,448.57,,,
2026-07-06,2026-07-06T02:46:41+0200,426991,Ikoria: Lair of Behemoths Collector Booster Box,7,Magic Display,2819,0,2019-11-28 16:18:06,313.59,229.9,294.39,,,
2026-07-06,2026-07-06T02:46:41+0200,795092,Innistrad Remastered Collector Booster Box,7,Magic Display,5930,0,2024-10-28 12:31:23,291.21,122,319.64,,,
2026-07-06,2026-07-06T02:46:41+0200,573796,Innistrad: Crimson Vow Collector Booster Box,7,Magic Display,4364,0,2021-08-06 15:04:52,176.37,148,175.94,,,
2026-07-06,2026-07-06T02:46:41+0200,573781,Innistrad: Midnight Hunt Collector Booster Box,7,Magic Display,4362,0,2021-08-06 14:55:33,155.66,65,155.2,,,
2026-07-06,2026-07-06T02:46:41+0200,527325,Kaldheim Collector Booster Box,7,Magic Display,3660,0,2020-12-15 15:30:17,285.38,175,280.29,,,
2026-07-06,2026-07-06T02:46:41+0200,587696,Kamigawa: Neon Dynasty Collector Booster Box,7,Magic Display,4472,0,2021-12-17 11:54:15,335.24,305,331.49,,,
2026-07-06,2026-07-06T02:46:41+0200,851271,Lorwyn Eclipsed Collector Booster Box,7,Magic Display,6325,0,2025-09-29 09:18:52,308.85,122,306.33,,,
2026-07-06,2026-07-06T02:46:41+0200,812573,Magic: The Gathering - FINAL FANTASY Collector Booster Box,7,Magic Display,6057,0,2025-02-19 11:07:32,796.88,358,865.04,,,
2026-07-06,2026-07-06T02:46:41+0200,781941,Magic: The Gathering Foundations Collector Booster Box,7,Magic Display,5852,0,2024-08-07 11:49:07,536.33,329.95,529.99,,,
2026-07-06,2026-07-06T02:46:41+0200,842564,Magic: The Gathering | Avatar: The Last Airbender Collector Booster Box,7,Magic Display,6261,0,2025-08-13 11:34:30,309.51,158,308.07,,,
2026-07-06,2026-07-06T02:46:41+0200,869496,Magic: The Gathering | Marvel Super Heroes Collector Booster Box,7,Magic Display,6476,0,2026-01-28 13:25:37,346.43,122,301.91,,,
2026-07-06,2026-07-06T02:46:41+0200,814380,Magic: The Gathering | Marvel's Spider-Man Collector Booster Box,7,Magic Display,6070,0,2025-03-03 11:57:58,269.44,125,276.57,,,
2026-07-06,2026-07-06T02:46:41+0200,853671,Magic: The Gathering | Teenage Mutant Ninja Turtles Collector Booster Box,7,Magic Display,6345,0,2025-10-13 14:34:50,274.36,144,286.47,,,
2026-07-06,2026-07-06T02:46:41+0200,696391,March of the Machine Collector Booster Box,7,Magic Display,5227,0,2023-02-10 22:28:20,364.93,280,419.07,,,
2026-07-06,2026-07-06T02:46:41+0200,703885,March of the Machine: The Aftermath Collector Booster Box,7,Magic Display,5320,0,2023-03-31 15:26:44,164.99,93,168.46,,,
2026-07-06,2026-07-06T02:46:41+0200,562095,Modern Horizons 2 Collector Booster Box,7,Magic Display,4219,0,2021-04-27 14:45:19,398.11,333,405.34,,,
2026-07-06,2026-07-06T02:46:41+0200,758483,Modern Horizons 3 Collector Booster Box,7,Magic Display,5652,0,2024-02-26 11:57:51,605.54,244,649.96,,,
2026-07-06,2026-07-06T02:46:41+0200,748052,Murders at Karlov Manor Collector Booster Box,7,Magic Display,5561,0,2023-12-06 14:17:20,249.66,122,257.9,,,
2026-07-06,2026-07-06T02:46:41+0200,758326,Outlaws of Thunder Junction Collector Booster Box,7,Magic Display,5647,0,2024-02-24 10:01:37,286.05,85,293.83,,,
2026-07-06,2026-07-06T02:46:41+0200,683494,Phyrexia: All Will Be One Collector Booster Box,7,Magic Display,5184,0,2022-11-04 18:30:08,407.5,318.9,535.94,,,
2026-07-06,2026-07-06T02:46:41+0200,370211,Ravnica Allegiance Collector Booster Box,7,Magic Display,2411,0,2019-02-19 13:48:40,1150,1100,720.25,,,
2026-07-06,2026-07-06T02:46:41+0200,737484,Ravnica Remastered Collector Booster Box,7,Magic Display,5505,0,2023-10-05 11:05:56,887,800,900.97,,,
2026-07-06,2026-07-06T02:46:41+0200,885563,Reality Fracture Collector Booster Box,7,Magic Display,6571,0,2026-05-02 12:17:47,312.24,298.35,305.99,,,
2026-07-06,2026-07-06T02:46:41+0200,869357,Secrets of Strixhaven Collector Booster Box,7,Magic Display,6474,0,2026-01-28 10:47:39,312.96,122,318.1,,,
2026-07-06,2026-07-06T02:46:41+0200,611248,Streets of New Capenna Collector Booster Box,7,Magic Display,4975,0,2022-03-04 16:18:49,191.78,77,191.55,,,
2026-07-06,2026-07-06T02:46:41+0200,540411,Strixhaven: School of Mages Collector Booster Box,7,Magic Display,3741,0,2021-02-19 14:36:40,370,360,428.42,,,
2026-07-06,2026-07-06T02:46:41+0200,813080,Tarkir: Dragonstorm Collector Booster Box,7,Magic Display,6060,0,2025-02-24 09:46:00,336.21,122,343.51,,,
2026-07-06,2026-07-06T02:46:41+0200,677805,The Brothers' War Collector Booster Box,7,Magic Display,5164,0,2022-09-29 11:06:30,501.8,279.9,476.89,,,
2026-07-06,2026-07-06T02:46:41+0200,885552,The Hobbit Collector Booster Box,7,Magic Display,6570,0,2026-05-02 11:28:12,546.63,549.99,554.2,,,
2026-07-06,2026-07-06T02:46:41+0200,698912,The Lord of the Rings: Tales of Middle-earth Collector Booster Box,7,Magic Display,5285,0,2023-02-22 12:27:41,1039.94,588,1278.6,,,
2026-07-06,2026-07-06T02:46:41+0200,732335,The Lord of the Rings: Tales of Middle-earth Special Edition Collector Booster Box,7,Magic Display,5489,0,2023-09-08 15:57:44,3838.89,14790,6050.68,,,
2026-07-06,2026-07-06T02:46:41+0200,734175,The Lost Caverns of Ixalan Collector Booster Box,7,Magic Display,5490,0,2023-09-23 10:44:56,714.83,344,727.62,,,
2026-07-06,2026-07-06T02:46:41+0200,426911,Theros Beyond Death Collector Booster Box,7,Magic Display,2814,0,2019-11-28 14:23:23,186.9,179.99,195.56,,,
2026-07-06,2026-07-06T02:46:41+0200,398849,Throne of Eldraine Collector Booster Box,7,Magic Display,2582,0,2019-09-04 15:32:27,300,240,267.95,,,
2026-07-06,2026-07-06T02:46:41+0200,586736,Unfinity Collector Booster Box,7,Magic Display,4468,0,2021-11-30 14:50:09,274.87,211.88,273.23,,,
2026-07-06,2026-07-06T02:46:41+0200,758498,Universes Beyond: Assassin's Creed Collector Booster Box,7,Magic Display,5655,0,2024-02-26 14:59:45,308.41,260.2,302.62,,,
2026-07-06,2026-07-06T02:46:41+0200,710800,Universes Beyond: Doctor Who Collector Booster Box,7,Magic Display,5358,0,2023-05-08 09:18:46,371.84,122,370.12,,,
2026-07-06,2026-07-06T02:46:41+0200,745340,Universes Beyond: Fallout Collector Booster Box,7,Magic Display,5544,0,2023-11-14 15:21:27,1056.47,722,1035.42,,,
2026-07-06,2026-07-06T02:46:41+0200,719684,Wilds of Eldraine Collector Booster Box,7,Magic Display,5359,0,2023-06-21 14:21:48,690.32,399.9,643.37,,,
2026-07-06,2026-07-06T02:46:41+0200,486979,Zendikar Rising Collector Booster Box,7,Magic Display,3404,0,2020-07-31 14:02:38,303.16,270,313.27,,,
2026-07-07,2026-07-07T02:52:10+0200,565899,Adventures in the Forgotten Realms Collector Booster Box,7,Magic Display,4259,0,2021-05-21 16:59:41,216.93,159,230.68,,,
2026-07-07,2026-07-07T02:52:10+0200,803869,Aetherdrift Collector Booster Box,7,Magic Display,5982,0,2024-12-11 10:59:59,210.18,55,205.68,,,
2026-07-07,2026-07-07T02:52:10+0200,774110,Bloomburrow Collector Booster Box,7,Magic Display,5658,0,2024-06-10 17:18:27,657.67,599.99,616.79,,,
2026-07-07,2026-07-07T02:52:10+0200,492099,Commander Legends Collector Booster Box,7,Magic Display,3454,0,2020-08-24 14:17:37,419,333.33,434.98,,,
2026-07-07,2026-07-07T02:52:10+0200,650825,Commander Legends: Battle for Baldur's Gate Collector Booster Box,7,Magic Display,5030,0,2022-03-29 14:37:06,381.22,268.82,403,,,
2026-07-07,2026-07-07T02:52:10+0200,698962,Commander Masters Collector Booster Box,7,Magic Display,5286,0,2023-02-22 14:58:05,429.96,260,447.13,,,
2026-07-07,2026-07-07T02:52:10+0200,466034,Core 2021 Collector Booster Box,7,Magic Display,3048,0,2020-06-05 10:49:33,244.24,180,239.96,,,
2026-07-07,2026-07-07T02:52:10+0200,681210,Dominaria Remastered Collector Booster Box,7,Magic Display,5192,0,2022-10-25 11:43:55,386.34,339.99,388.3,,,
2026-07-07,2026-07-07T02:52:10+0200,657414,Dominaria United Collector Booster Box,7,Magic Display,5072,0,2022-05-13 16:25:34,243.92,200,233.26,,,
2026-07-07,2026-07-07T02:52:10+0200,657282,Double Masters 2022 Collector Booster Box,7,Magic Display,5070,0,2022-05-13 15:30:40,327.87,260,358.34,,,
2026-07-07,2026-07-07T02:52:10+0200,776442,Duskmourn: House of Horror Collector Booster Box,7,Magic Display,5806,0,2024-07-02 16:45:10,390.97,329.9,399.56,,,
2026-07-07,2026-07-07T02:52:10+0200,813293,Edge of Eternities Collector Booster Box,7,Magic Display,6063,0,2025-02-24 12:46:27,442.14,399,448.57,,,
2026-07-07,2026-07-07T02:52:10+0200,426991,Ikoria: Lair of Behemoths Collector Booster Box,7,Magic Display,2819,0,2019-11-28 16:18:06,313.59,229.9,294.39,,,
2026-07-07,2026-07-07T02:52:10+0200,795092,Innistrad Remastered Collector Booster Box,7,Magic Display,5930,0,2024-10-28 12:31:23,291.21,122,319.64,,,
2026-07-07,2026-07-07T02:52:10+0200,573796,Innistrad: Crimson Vow Collector Booster Box,7,Magic Display,4364,0,2021-08-06 15:04:52,176.37,148,178.7,,,
2026-07-07,2026-07-07T02:52:10+0200,573781,Innistrad: Midnight Hunt Collector Booster Box,7,Magic Display,4362,0,2021-08-06 14:55:33,155.66,128,155.2,,,
2026-07-07,2026-07-07T02:52:10+0200,527325,Kaldheim Collector Booster Box,7,Magic Display,3660,0,2020-12-15 15:30:17,285.38,175,280.29,,,
2026-07-07,2026-07-07T02:52:10+0200,587696,Kamigawa: Neon Dynasty Collector Booster Box,7,Magic Display,4472,0,2021-12-17 11:54:15,335.24,305,331.49,,,
2026-07-07,2026-07-07T02:52:10+0200,851271,Lorwyn Eclipsed Collector Booster Box,7,Magic Display,6325,0,2025-09-29 09:18:52,308.85,250,305.24,,,
2026-07-07,2026-07-07T02:52:10+0200,812573,Magic: The Gathering - FINAL FANTASY Collector Booster Box,7,Magic Display,6057,0,2025-02-19 11:07:32,796.88,640,876.54,,,
2026-07-07,2026-07-07T02:52:10+0200,781941,Magic: The Gathering Foundations Collector Booster Box,7,Magic Display,5852,0,2024-08-07 11:49:07,536.33,329.95,529.99,,,
2026-07-07,2026-07-07T02:52:10+0200,842564,Magic: The Gathering | Avatar: The Last Airbender Collector Booster Box,7,Magic Display,6261,0,2025-08-13 11:34:30,309.51,294,308.07,,,
2026-07-07,2026-07-07T02:52:10+0200,869496,Magic: The Gathering | Marvel Super Heroes Collector Booster Box,7,Magic Display,6476,0,2026-01-28 13:25:37,346.43,260,300,,,
2026-07-07,2026-07-07T02:52:10+0200,814380,Magic: The Gathering | Marvel's Spider-Man Collector Booster Box,7,Magic Display,6070,0,2025-03-03 11:57:58,269.44,279.49,279.11,,,
2026-07-07,2026-07-07T02:52:10+0200,853671,Magic: The Gathering | Teenage Mutant Ninja Turtles Collector Booster Box,7,Magic Display,6345,0,2025-10-13 14:34:50,274.36,239.99,284.1,,,
2026-07-07,2026-07-07T02:52:10+0200,696391,March of the Machine Collector Booster Box,7,Magic Display,5227,0,2023-02-10 22:28:20,364.93,279.9,419.07,,,
2026-07-07,2026-07-07T02:52:10+0200,703885,March of the Machine: The Aftermath Collector Booster Box,7,Magic Display,5320,0,2023-03-31 15:26:44,164.99,93,168.46,,,
2026-07-07,2026-07-07T02:52:10+0200,562095,Modern Horizons 2 Collector Booster Box,7,Magic Display,4219,0,2021-04-27 14:45:19,398.11,333,405.34,,,
2026-07-07,2026-07-07T02:52:10+0200,758483,Modern Horizons 3 Collector Booster Box,7,Magic Display,5652,0,2024-02-26 11:57:51,605.54,449.9,649.96,,,
2026-07-07,2026-07-07T02:52:10+0200,748052,Murders at Karlov Manor Collector Booster Box,7,Magic Display,5561,0,2023-12-06 14:17:20,249.66,199,257.9,,,
2026-07-07,2026-07-07T02:52:10+0200,758326,Outlaws of Thunder Junction Collector Booster Box,7,Magic Display,5647,0,2024-02-24 10:01:37,286.05,190,293.83,,,
2026-07-07,2026-07-07T02:52:10+0200,683494,Phyrexia: All Will Be One Collector Booster Box,7,Magic Display,5184,0,2022-11-04 18:30:08,407.5,318.9,535.94,,,
2026-07-07,2026-07-07T02:52:10+0200,370211,Ravnica Allegiance Collector Booster Box,7,Magic Display,2411,0,2019-02-19 13:48:40,1150,1100,720.25,,,
2026-07-07,2026-07-07T02:52:10+0200,737484,Ravnica Remastered Collector Booster Box,7,Magic Display,5505,0,2023-10-05 11:05:56,887,800,900.97,,,
2026-07-07,2026-07-07T02:52:10+0200,885563,Reality Fracture Collector Booster Box,7,Magic Display,6571,0,2026-05-02 12:17:47,312.24,298.35,305.32,,,
2026-07-07,2026-07-07T02:52:10+0200,869357,Secrets of Strixhaven Collector Booster Box,7,Magic Display,6474,0,2026-01-28 10:47:39,312.96,279.98,315.96,,,
2026-07-07,2026-07-07T02:52:10+0200,611248,Streets of New Capenna Collector Booster Box,7,Magic Display,4975,0,2022-03-04 16:18:49,191.78,159.99,191.55,,,
2026-07-07,2026-07-07T02:52:10+0200,540411,Strixhaven: School of Mages Collector Booster Box,7,Magic Display,3741,0,2021-02-19 14:36:40,370,360,428.42,,,
2026-07-07,2026-07-07T02:52:10+0200,813080,Tarkir: Dragonstorm Collector Booster Box,7,Magic Display,6060,0,2025-02-24 09:46:00,336.21,329.99,343.51,,,
2026-07-07,2026-07-07T02:52:10+0200,677805,The Brothers' War Collector Booster Box,7,Magic Display,5164,0,2022-09-29 11:06:30,501.8,279.9,505.19,,,
2026-07-07,2026-07-07T02:52:10+0200,885552,The Hobbit Collector Booster Box,7,Magic Display,6570,0,2026-05-02 11:28:12,546.63,549.99,556.53,,,
2026-07-07,2026-07-07T02:52:10+0200,698912,The Lord of the Rings: Tales of Middle-earth Collector Booster Box,7,Magic Display,5285,0,2023-02-22 12:27:41,1039.94,1075,1318.4,,,
2026-07-07,2026-07-07T02:52:10+0200,732335,The Lord of the Rings: Tales of Middle-earth Special Edition Collector Booster Box,7,Magic Display,5489,0,2023-09-08 15:57:44,3838.89,8999,6050.68,,,
2026-07-07,2026-07-07T02:52:10+0200,734175,The Lost Caverns of Ixalan Collector Booster Box,7,Magic Display,5490,0,2023-09-23 10:44:56,714.83,675,727.62,,,
2026-07-07,2026-07-07T02:52:10+0200,426911,Theros Beyond Death Collector Booster Box,7,Magic Display,2814,0,2019-11-28 14:23:23,186.9,179.99,195.56,,,
2026-07-07,2026-07-07T02:52:10+0200,398849,Throne of Eldraine Collector Booster Box,7,Magic Display,2582,0,2019-09-04 15:32:27,300,240,267.95,,,
2026-07-07,2026-07-07T02:52:10+0200,586736,Unfinity Collector Booster Box,7,Magic Display,4468,0,2021-11-30 14:50:09,274.87,211.88,273.23,,,
2026-07-07,2026-07-07T02:52:10+0200,758498,Universes Beyond: Assassin's Creed Collector Booster Box,7,Magic Display,5655,0,2024-02-26 14:59:45,308.41,260.2,299.1,,,
2026-07-07,2026-07-07T02:52:10+0200,710800,Universes Beyond: Doctor Who Collector Booster Box,7,Magic Display,5358,0,2023-05-08 09:18:46,371.84,244.95,370.12,,,
2026-07-07,2026-07-07T02:52:10+0200,745340,Universes Beyond: Fallout Collector Booster Box,7,Magic Display,5544,0,2023-11-14 15:21:27,1056.47,722,1035.42,,,
2026-07-07,2026-07-07T02:52:10+0200,719684,Wilds of Eldraine Collector Booster Box,7,Magic Display,5359,0,2023-06-21 14:21:48,690.32,399.9,643.37,,,
2026-07-07,2026-07-07T02:52:10+0200,486979,Zendikar Rising Collector Booster Box,7,Magic Display,3404,0,2020-07-31 14:02:38,303.16,270,313.27,,,
2026-07-08,2026-07-08T02:47:34+0200,565899,Adventures in the Forgotten Realms Collector Booster Box,7,Magic Display,4259,0,2021-05-21 16:59:41,216.93,159,231.76,,,
2026-07-08,2026-07-08T02:47:34+0200,803869,Aetherdrift Collector Booster Box,7,Magic Display,5982,0,2024-12-11 10:59:59,210.18,179.99,205.68,,,
2026-07-08,2026-07-08T02:47:34+0200,774110,Bloomburrow Collector Booster Box,7,Magic Display,5658,0,2024-06-10 17:18:27,657.67,599.99,616.79,,,
2026-07-08,2026-07-08T02:47:34+0200,492099,Commander Legends Collector Booster Box,7,Magic Display,3454,0,2020-08-24 14:17:37,419,333.33,434.98,,,
2026-07-08,2026-07-08T02:47:34+0200,650825,Commander Legends: Battle for Baldur's Gate Collector Booster Box,7,Magic Display,5030,0,2022-03-29 14:37:06,381.22,268.82,410.35,,,
2026-07-08,2026-07-08T02:47:34+0200,698962,Commander Masters Collector Booster Box,7,Magic Display,5286,0,2023-02-22 14:58:05,429.96,260,447.13,,,
2026-07-08,2026-07-08T02:47:34+0200,466034,Core 2021 Collector Booster Box,7,Magic Display,3048,0,2020-06-05 10:49:33,244.24,180,239.73,,,
2026-07-08,2026-07-08T02:47:34+0200,681210,Dominaria Remastered Collector Booster Box,7,Magic Display,5192,0,2022-10-25 11:43:55,386.34,339.99,388.3,,,
2026-07-08,2026-07-08T02:47:34+0200,657414,Dominaria United Collector Booster Box,7,Magic Display,5072,0,2022-05-13 16:25:34,243.92,200,233.39,,,
